Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2018-03-26,2018-03-26,6622.5,3.0945,428.7,30902.0,25182.0,30889.0,3071.0,154.7,839.7,38971.0,38955.0,212.15,13002.5,961.7,960.0,35.01,3269.5,131.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-27,2018-03-27,6658.25,3.1255,430.75,30699.0,24705.0,30717.0,3056.0,156.3,838.7,38690.0,38664.0,213.95,12967.5,966.65,952.1,34.79,3282.5,131.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-28,2018-03-28,6668.25,3.1275,433.45,30521.0,24773.0,30518.0,3044.0,156.05,841.4,38336.0,38308.0,215.2,13035.0,958.2,945.0,34.6,3278.5,130.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-29,2018-03-29,6738.75,3.1505,436.8,30408.0,24653.0,30426.0,3055.0,156.85,869.9,38343.0,38322.0,213.75,13380.0,938.65,936.6,34.58,3270.0,130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-04-03,2018-04-03,6811.0,3.1915,440.45,30634.0,24763.0,30625.0,3069.0,156.45,876.8,38447.0,38417.0,213.8,13495.0,923.4,929.3,34.91,3277.5,129.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-04,2018-04-04,6712.75,3.1425,433.65,30722.0,24815.0,30886.0,3081.0,154.5,856.0,38235.0,38212.0,212.1,13167.5,914.05,920.7,34.91,3252.0,129.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-05,2018-04-05,6817.0,3.2065,439.95,30476.0,24666.0,30505.0,3058.0,155.45,863.6,38250.0,38226.0,210.95,13337.5,896.6,916.8,34.83,3240.5,130.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-06,2018-04-06,6758.0,3.194,438.25,30694.0,24709.0,30605.0,3063.0,155.55,860.9,38258.0,38235.0,211.3,13262.5,892.3,920.6,34.91,3240.5,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-09,2018-04-09,6854.0,3.2105,442.25,30759.0,24756.0,30675.0,3068.0,155.0,872.6,38559.0,38545.0,208.85,13462.5,928.85,937.0,34.79,3212.0,139.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-10,2018-04-10,6969.5,3.2685,450.75,30900.0,24817.0,30798.0,3081.0,155.55,889.3,38741.0,38720.0,211.3,13730.0,944.5,935.9,34.85,3249.0,144.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-11,2018-04-11,6911.5,3.2475,448.6,31355.0,25185.0,31244.0,3126.0,156.6,898.8,39201.0,39181.0,210.5,13822.5,956.15,936.1,35.41,3222.5,147.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-12,2018-04-12,6821.5,3.2030000000000003,442.25,31002.0,24970.0,30897.0,3098.0,152.6,897.1,38689.0,38668.0,202.1,13770.0,954.25,932.0,34.92,3088.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-13,2018-04-13,6832.5,3.2115,442.75,31118.0,25046.0,31005.0,3103.0,150.25,904.9,38941.0,38927.0,202.7,13902.5,976.05,934.3,35.12,3103.0,149.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-16,2018-04-16,6882.0,3.2365,446.95,31298.0,25143.0,31167.0,3116.0,154.55,927.1,39116.0,39102.0,205.2,14192.5,997.2,933.3,35.04,3131.5,156.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-17,2018-04-17,6874.0,3.2255,447.35,31383.0,25196.0,31257.0,3124.0,154.85,937.0,39376.0,39360.0,208.05,14312.5,999.05,939.0,35.0,3167.5,159.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-18,2018-04-18,7035.75,3.299,459.1,31534.0,25375.0,31410.0,3141.0,155.95,1002.6,40379.0,40365.0,214.4,15292.5,1027.5,946.5,35.09,3263.0,168.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-19,2018-04-19,6963.0,3.2760000000000002,456.95,31598.0,25390.0,31479.0,3146.0,155.2,997.2,40637.0,40635.0,212.85,15072.5,1018.5,938.0,35.0,3216.0,165.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-20,2018-04-20,6979.25,3.279,458.75,31432.0,25318.0,31314.0,3137.0,154.9,980.9,40485.0,40479.0,214.65,14850.0,1022.3,929.4,35.05,3235.5,165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-23,2018-04-23,6925.0,3.258,456.9,31277.0,25309.0,31164.0,3122.0,154.25,949.5,39526.0,39515.0,214.9,14282.5,975.35,923.3,34.83,3231.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-24,2018-04-24,6981.25,3.2885,459.7,31372.0,25320.0,31262.0,3105.0,153.2,933.3,39594.0,39586.0,213.1,14080.0,967.05,934.0,34.95,3215.5,146.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-25,2018-04-25,6977.0,3.275,463.0,31406.0,25369.0,31301.0,3114.0,154.75,947.1,39501.0,39490.0,210.0,14175.0,962.8,914.7,34.85,3135.5,149.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-26,2018-04-26,6966.0,3.2615,460.4,31252.0,25314.0,31158.0,3109.0,156.5,953.8,39348.0,39343.0,210.05,14290.0,974.05,910.2,34.94,3135.5,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-27,2018-04-27,6813.25,3.1985,448.45,31211.0,25293.0,31129.0,3097.0,156.6,923.4,39008.0,39004.0,209.7,13865.0,958.3,916.8,35.09,3136.5,148.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072856.0,2325890.0,21243820.0,2634733.0,12907077.0,4400844.0,794191.0
2018-04-30,2018-04-30,6820.75,3.1985,449.2,31036.0,24849.0,30947.0,3080.0,156.45,916.7,38638.0,38642.0,212.55,13675.0,955.8,906.4,35.01,3120.0,148.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-02,2018-05-02,6816.5,3.1915,455.45,30925.0,24938.0,30926.0,3100.0,152.75,934.1,39530.0,38809.0,204.2,13942.5,956.2,896.5,35.08,3050.0,156.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-03,2018-05-03,6865.5,3.2075,457.65,31046.0,25020.0,31003.0,3109.0,151.85,927.0,39641.0,38878.0,200.35,13905.0,955.05,903.8,35.33,3005.0,152.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-04,2018-05-04,6845.0,3.2135,457.45,31114.0,25056.0,31068.0,3113.0,155.55,934.1,39750.0,39094.0,205.35,13967.5,953.65,911.6,35.31,3062.0,158.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-08,2018-05-08,6816.25,3.1955,456.3,31210.0,25162.0,31200.0,3122.0,154.5,933.0,39816.0,39797.0,206.8,13907.5,960.6,915.7,35.47,3075.0,159.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-09,2018-05-09,6816.75,3.1955,457.9,31309.0,25213.0,31303.0,3132.0,155.0,937.7,40109.0,40079.0,208.3,13937.5,967.5,914.8,35.62,3089.5,159.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-10,2018-05-10,6918.5,3.247,462.9,31365.0,25281.0,31352.0,3138.0,154.6,929.4,40410.0,40390.0,206.85,13852.5,990.7,925.8,35.62,3082.0,155.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-11,2018-05-11,6922.25,3.2495,465.0,31518.0,25384.0,31500.0,3153.0,158.6,947.5,40558.0,40541.0,208.2,14042.5,982.0,924.0,35.59,3093.0,153.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-14,2018-05-14,6883.0,3.2275,463.7,31504.0,25371.0,31496.0,3153.0,161.05,976.3,40380.0,40348.0,206.3,14467.5,992.4,911.6,35.44,3054.0,157.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-15,2018-05-15,6811.0,3.1919999999999997,462.95,31175.0,25212.0,31186.0,3128.0,160.2,985.4,39969.0,39952.0,208.55,14467.5,980.1,898.4,35.07,3058.0,159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-16,2018-05-16,6846.75,3.2005,461.85,30997.0,25051.0,31007.0,3109.0,158.3,978.2,39990.0,39974.0,208.6,14447.5,979.4,892.6,35.15,3078.0,158.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-17,2018-05-17,6861.25,3.2230000000000003,463.8,30978.0,25067.0,30986.0,3109.0,160.2,988.1,40130.0,40109.0,210.15,14595.0,974.4,891.0,35.14,3091.5,156.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-18,2018-05-18,6824.0,3.199,462.15,31091.0,25107.0,31093.0,3098.0,158.65,995.7,40204.0,40195.0,211.1,14632.5,957.3,886.8,35.3,3094.0,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-21,2018-05-21,6897.25,3.235,467.85,31112.0,25106.0,31114.0,3100.0,164.25,1000.0,40399.0,40387.0,211.3,14730.0,987.6,899.5,35.29,3096.5,155.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-22,2018-05-22,6961.5,3.262,472.0,31108.0,25169.0,31111.0,3099.0,168.05,1005.5,40506.0,40495.0,207.4,14817.5,984.0,908.3,35.25,3040.5,154.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-23,2018-05-23,6835.75,3.2025,465.15,31183.0,25294.0,31186.0,3106.0,168.75,996.0,40291.0,40274.0,207.3,14602.5,968.3,904.6,35.52,3025.5,155.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-24,2018-05-24,6910.75,3.227,469.05,31474.0,25407.0,31461.0,3115.0,170.4,1015.8,40891.0,40882.0,208.0,14892.5,966.1,910.4,35.79,3037.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-25,2018-05-25,6857.0,3.2089999999999996,461.8,31189.0,25258.0,31194.0,3101.0,164.45,994.1,40295.0,40267.0,207.05,14730.0,975.7,900.6,35.94,3052.0,153.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-29,2018-05-29,6828.0,3.193,460.7,31188.0,25151.0,31184.0,3087.0,164.8,1004.8,39992.0,39979.0,209.25,14842.5,971.0,907.6,36.25,3077.0,153.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-30,2018-05-30,6841.25,3.1965,458.85,31035.0,24973.0,31030.0,3066.0,164.5,1013.4,40065.0,40044.0,212.3,15072.5,975.0,910.1,35.9,3145.5,152.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13274130.0,1732069.0,18823233.0,3024486.0,14416349.0,3770442.0,464172.0
2018-05-31,2018-05-31,6828.25,3.1965,457.05,30831.0,25079.0,30882.0,3075.0,165.05,1020.2,39925.0,39904.0,209.4,15292.5,981.7,909.7,35.95,3100.0,153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-01,2018-06-01,6905.0,3.2319999999999998,458.85,30546.0,24935.0,30568.0,3084.0,164.9,1030.3,39568.0,39537.0,207.7,15410.0,996.6,903.7,35.75,3088.5,155.25,0.0,60.0,0.0,0.0,34.0,14.0,9.0,5.0,2.0,13.0,11.0,8.0,2.0,1.0,7.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-04,2018-06-04,6985.75,3.2605,465.3,30685.0,24884.0,30708.0,3082.0,168.15,1038.1,39613.0,39576.0,210.65,15495.0,994.3,900.9,35.59,3119.0,156.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-05,2018-06-05,7116.25,3.322,474.8,30637.0,24984.0,30699.0,3089.0,168.5,1057.3,39822.0,39804.0,215.6,15757.5,985.7,902.5,35.72,3192.0,156.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-06,2018-06-06,7232.25,3.3810000000000002,481.25,30861.0,24888.0,30755.0,3077.0,169.35,1043.4,39959.0,39927.0,214.0,15635.0,1015.2,906.1,35.53,3181.5,157.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-07,2018-06-07,7249.75,3.387,487.55,31193.0,25056.0,31055.0,3109.0,168.7,1040.0,40485.0,40460.0,214.85,15407.5,1009.6,901.1,35.31,3160.0,155.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-08,2018-06-08,7305.0,3.4139999999999997,491.25,31215.0,25057.0,31076.0,3107.0,166.65,1043.1,40421.0,40412.0,217.4,15460.0,1005.7,908.2,35.51,3200.5,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-11,2018-06-11,7223.75,3.3710000000000004,485.0,31216.0,25044.0,31035.0,3101.0,167.3,1028.6,40795.0,40791.0,218.0,15260.0,1016.5,905.6,35.47,3205.5,156.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-12,2018-06-12,7214.5,3.3715,484.6,31156.0,25004.0,30952.0,3099.0,166.55,1029.0,40694.0,40691.0,217.45,15260.0,1015.3,900.4,35.43,3196.5,156.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-13,2018-06-13,7241.5,3.3760000000000003,485.05,31143.0,25002.0,30952.0,3098.0,167.65,1054.2,40777.0,40766.0,218.6,15655.0,1007.2,902.4,35.46,3212.0,154.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-14,2018-06-14,7159.5,3.3445,481.55,31377.0,25071.0,31145.0,3110.0,166.45,1032.2,41524.0,41508.0,217.1,15285.0,1006.6,906.2,36.07,3178.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-15,2018-06-15,7012.75,3.272,473.9,31010.0,24911.0,30804.0,3084.0,163.8,1030.2,40209.0,40199.0,212.0,15170.0,981.8,888.2,35.41,3077.0,151.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-18,2018-06-18,6972.0,3.2375,468.75,30974.0,24776.0,30773.0,3077.0,165.8,1016.6,40027.0,40020.0,210.9,14982.5,982.9,885.7,35.39,3071.5,152.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-19,2018-06-19,6826.25,3.1815,458.5,30891.0,24730.0,30702.0,3074.0,164.05,998.9,39705.0,39688.0,205.95,14732.5,960.3,867.2,35.38,3003.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-20,2018-06-20,6813.25,3.1710000000000003,457.8,30781.0,24717.0,30605.0,3064.0,163.6,1014.6,39641.0,39626.0,206.45,14960.0,957.2,870.8,35.35,3000.5,148.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-21,2018-06-21,6797.0,3.1465,453.95,30616.0,24473.0,30451.0,3046.0,161.9,1018.2,39570.0,39554.0,201.6,15077.5,945.6,864.0,35.1,2935.0,149.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-22,2018-06-22,6804.25,3.153,454.2,30610.0,24088.0,30498.0,3046.0,163.9,1038.8,39799.0,39796.0,202.35,15370.0,946.4,878.7,35.08,2933.0,148.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-25,2018-06-25,6704.5,3.123,448.65,30657.0,24148.0,30540.0,3043.0,164.15,1002.0,39655.0,39645.0,196.85,14785.0,935.4,869.8,34.82,2843.0,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-26,2018-06-26,6727.0,3.1255,451.9,30554.0,24181.0,30480.0,3025.0,164.8,1013.5,39643.0,39640.0,197.65,14897.5,954.7,871.4,34.75,2855.5,150.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-27,2018-06-27,6695.5,3.1180000000000003,453.75,30695.0,24257.0,30606.0,3033.0,167.15,1019.1,39655.0,39642.0,201.45,14870.0,943.9,861.0,34.78,2882.0,150.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-28,2018-06-28,6625.75,3.077,448.2,30508.0,24126.0,30431.0,3010.0,165.2,1011.8,39127.0,39117.0,202.15,14780.0,930.9,853.5,34.71,2901.5,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-06-29,2018-06-29,6620.0,3.0725,446.1,30432.0,24021.0,30363.0,3013.0,167.2,1022.5,39235.0,39228.0,200.5,14950.0,950.9,856.9,34.48,2855.0,148.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733226.0,2123580.0,32596950.0,1375007.0,14729549.0,4553379.0,1014064.0
2018-07-02,2018-07-02,6569.0,3.053,450.75,30289.0,24216.0,30153.0,3039.0,164.75,1001.6,39417.0,38637.0,196.35,14575.0,934.4,819.4,34.48,2827.5,146.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18578206.0,2167496.0,27481182.0,1886157.0,21089184.0,4089580.0,950845.0
2018-07-03,2018-07-03,6511.0,3.03,445.75,30493.0,24327.0,30469.0,3052.0,164.35,984.5,39738.0,39078.0,192.85,14337.5,938.0,844.1,34.61,2779.0,144.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18578206.0,2167496.0,27481182.0,1886157.0,21089184.0,4089580.0,950845.0
2018-07-05,2018-07-05,6323.75,2.9410000000000003,433.5,30650.0,24426.0,30541.0,3063.0,163.15,977.0,39912.0,39226.0,187.3,14207.5,942.7,844.5,34.6,2697.0,143.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18578206.0,2167496.0,27481182.0,1886157.0,21089184.0,4089580.0,950845.0
