date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2010-08-10,11.53,43.68,36.4,9.2425,52.94,46.67,40.37,29.35,12.05,57.4
2010-08-09,11.87,44.1,36.3,9.64,53.35,46.75,40.5,29.66,12.33,57.24
2010-08-06,11.84,44.21,35.99,9.55,52.32,46.75,40.54,29.44,12.14,57.04
2010-08-05,11.81,43.96,36.6,9.44,52.86,46.96,41.1,29.59,12.19,56.71
2010-08-04,11.87,46.58,36.68,9.32,51.5,46.94,40.99,30.1,12.34,56.25
2010-08-03,11.82,45.6,36.03,8.94,50.98,46.46,40.76,29.33,12.36,55.47
2010-08-02,12.01,45.92,37.15,9.18,51.75,46.69,40.87,29.51,12.57,55.6
2010-07-30,11.8,44.95,36.18,9.19,51.32,46.24,39.51,29.18,11.96,55.9
2010-07-29,11.94,44.26,35.34,9.13,51.51,45.53,39.19,28.72,12.04,55.72
2010-07-28,12.35,45.02,35.53,10.13,51.8,45.71,38.99,29.5,11.99,55.4
2010-07-27,12.61,45.56,35.5,10.46,52.13,45.61,38.97,29.36,11.99,55.78
2010-07-26,12.56,45.55,36.04,10.55,52.85,46.3,39.15,29.69,11.91,58.1
2010-07-23,12.51,45.04,36.42,10.36,51.89,46.77,39.56,29.37,11.37,59.05
2010-07-22,12.45,43.74,35.81,10.54,51.46,46.39,38.84,28.98,11.39,59.01
2010-07-21,12.2,42.3,35.48,10.37,50.17,45.62,38.43,28.92,10.84,58.17
2010-07-20,12.34,42.47,35.9,10.72,51.03,46.58,38.65,29.52,11.21,58.99
2010-07-19,12.378,42.34,34.3,10.46,50.23,44.13,36.45,29.27,10.89,58.02
2010-07-16,12.19,42.08,34.01,10.05,50.28,44.19,36.47,29.09,10.6,58.9
2010-07-15,12.46,43.51,34.91,10.72,50.79,45.55,37.95,29.8,10.85,60.7
2010-07-14,12.53,43.9,35.07,11.03,49.65,45.78,38.25,28.23,10.86,61.72
2010-07-13,12.52,43.65,34.86,10.92,49.89,45.6,38.31,27.7,10.94,61.68
2010-07-12,12.31,42.31,34.43,10.54,49.16,45.32,37.46,27.47,10.6,61.58
2010-07-09,12.3,42.15,35.35,10.35,49.85,46.01,38.02,28.14,10.69,61.93
2010-07-08,12.11,41.95,35.67,10.31,50.02,46.39,38.55,27.63,10.65,60.34
2010-07-07,12.19,41.55,35.12,10.63,50.43,46.88,37.8,27.95,10.75,59.99
2010-07-06,11.78,40.81,33.5,10.14,49.93,45.11,36.89,28.0,10.37,58.62
2010-07-02,12.0,40.32,33.23,10.25,49.53,43.7,36.8,28.01,10.83,58.76
2010-07-01,12.0,40.1,33.45,10.38,49.61,44.09,36.96,28.13,11.29,58.99
2010-06-30,12.02,40.57,34.01,10.21,49.17,44.5,37.26,27.55,11.35,61.74
2010-06-29,12.32,41.22,34.06,10.48,49.0,44.51,37.86,28.39,11.36,61.15
2010-06-28,12.83,43.48,35.19,11.1,49.92,45.33,38.92,28.91,11.8,61.46
2010-06-25,12.945,43.2,34.76,11.08,50.5,43.98,38.65,29.08,11.95,61.67
2010-06-24,12.7605,42.72,34.42,11.11,50.73,43.54,38.27,29.13,11.61,58.95
2010-06-23,13.12,43.16,35.07,11.69,52.67,44.71,39.09,29.13,11.94,59.08
2010-06-22,13.06,43.39,34.63,11.56,52.28,44.37,38.67,28.89,11.85,59.52
2010-06-21,13.26,43.64,35.14,12.01,52.89,45.12,38.98,29.63,12.25,59.48
2010-06-18,13.34,43.83,35.33,12.3,53.67,45.07,39.25,30.15,12.29,61.25
2010-06-17,13.4,43.93,35.07,12.22,54.12,44.97,39.31,29.9,12.25,59.68
2010-06-16,13.39,43.84,35.37,11.77,54.18,44.7,39.64,30.3,12.49,58.33
2010-06-15,13.26,43.6,35.59,11.9225,54.6,44.39,39.6,30.0,12.73,56.33
2010-06-14,12.69,43.12,34.6,11.36,54.05,43.67,39.16,30.22,12.31,54.94
2010-06-11,12.69,43.34,34.96,11.61,53.71,44.22,39.14,29.97,12.25,56.25
2010-06-10,12.53,43.01,33.97,11.35,53.61,43.19,37.72,29.98,12.16,56.11
2010-06-09,12.19,41.93,32.2,10.91,52.37,41.97,36.05,30.0,11.53,55.7
2010-06-08,12.34,41.46,32.26,11.18,52.42,42.25,35.57,29.83,11.34,56.45
2010-06-07,12.18,41.84,32.44,11.5025,52.0,41.9,35.84,29.23,11.22,55.16
2010-06-04,12.565,42.81,32.79,12.095,52.8,41.51,36.11,30.04,11.31,53.715
2010-06-03,13.03,44.08,34.3,12.7,54.48,42.48,37.73,30.7,12.01,54.32
2010-06-02,12.85,44.16,33.18,12.72,54.37,41.45,36.91,31.36,12.0,55.71
2010-06-01,12.59,43.41,32.1,12.58,53.91,39.84,35.94,30.54,11.54,54.64
2010-05-28,12.92,43.73,33.03,13.14,54.53,40.53,37.03,30.23,11.88,53.82
2010-05-27,13.07,44.66,33.74,13.5,55.31,40.99,37.57,30.64,12.1,54.93
2010-05-26,12.52,43.37,32.33,12.75,53.59,39.75,36.22,30.44,11.39,53.16
2010-05-25,12.67,43.05,31.9,12.69,54.58,39.63,36.33,30.61,11.33,53.54
2010-05-24,12.49,42.84,31.66,12.36,54.29,39.51,35.71,30.01,11.37,52.34
2010-05-21,12.72,43.52,32.03,12.73,54.35,40.38,36.03,29.55,11.81,52.34
2010-05-20,12.69,42.57,31.5425,12.46,52.78,39.05,34.82,29.03,11.48,52.07
2010-05-19,13.02,44.16,32.84,12.76,54.03,40.49,36.0,29.7,12.48,54.51
2010-05-18,12.94,44.4,33.58,12.56,54.22,41.13,36.11,29.29,12.56,56.06
2010-05-17,13.18,45.39,33.97,12.99,56.05,41.52,36.67,29.45,13.21,57.04
2010-05-14,12.95,44.79,33.98,12.96,55.17,41.18,36.52,29.27,13.2,57.68
2010-05-13,13.23,45.95,34.29,14.65,55.07,41.75,37.14,29.44,13.92,57.13
2010-05-12,13.77,46.26,34.11,14.68,57.13,41.72,37.76,29.36,13.8,58.71
2010-05-11,13.36,45.03,33.42,14.4,56.28,40.97,36.81,27.98,13.8,58.2
2010-05-10,13.19,44.98,33.78,14.56,56.67,40.86,37.34,27.72,13.56,55.49
2010-05-07,12.5,42.86,32.6105,13.96,54.3,38.86,35.8,27.19,12.78,53.39
2010-05-06,12.71,44.41,32.81,14.2,55.02,40.03,36.57,27.91,13.01,54.64
2010-05-05,13.22,43.815,33.68,14.5,56.06,40.88,37.26,28.52,13.35,53.52
2010-05-04,13.39,44.34,34.73,14.75,55.58,41.01,37.52,28.64,13.49,54.28
2010-05-03,14.0,45.42,35.8,15.54,56.99,41.28,38.41,29.02,13.9,54.93
2010-04-30,13.78,44.96,35.34,15.71,56.87,40.81,37.85,28.57,13.53,56.08
2010-04-29,14.26,46.04,35.5,16.65,57.35,41.05,38.34,29.13,13.99,55.8
2010-04-28,14.05,44.93,34.75,16.16,56.61,40.79,37.52,29.01,13.2,54.77
2010-04-27,13.93,44.95,35.21,16.13,56.67,41.14,37.72,28.99,13.25,53.26
2010-04-26,14.36,45.54,35.8,16.6,58.05,41.86,38.18,29.58,13.98,53.19
2010-04-23,14.47,45.67,35.76,16.44,57.94,42.37,38.41,29.38,13.73,53.1
2010-04-22,14.37,45.39,35.79,16.67,57.6,42.17,38.21,29.53,13.52,52.44
2010-04-21,14.43,44.65,35.35,16.6,56.93,42.02,38.27,28.19,13.4,51.91
2010-04-20,14.46,44.68,35.18,17.04,56.14,42.18,38.39,28.25,13.11,51.53
2010-04-19,14.3,43.77,34.25,16.98,56.07,41.54,37.5,29.01,12.83,52.22
2010-04-16,14.36,43.56,34.82,17.06,55.99,41.97,37.46,28.6,12.77,52.15
2010-04-15,14.34,43.82,35.1,18.01,56.6,42.03,37.52,27.0,13.24,53.03
2010-04-14,14.41,43.52,35.39,17.88,56.74,42.11,37.32,27.52,13.57,53.55
2010-04-13,13.8,43.96,35.55,17.66,56.46,42.15,37.62,27.03,13.72,53.78
2010-04-12,13.63,44.15,36.17,17.3,55.98,42.35,37.59,26.24,13.38,53.55
2010-04-09,13.465,44.03,36.24,16.99,55.67,42.62,37.57,26.47,13.37,54.21
2010-04-08,13.34,43.88,35.93,16.88,55.64,42.03,37.62,26.51,13.0,53.9
2010-04-07,13.58,43.73,35.83,17.16,54.01,41.83,37.22,26.55,13.01,54.09
2010-04-06,13.48,44.28,36.62,17.05,54.09,42.81,37.58,27.01,13.22,53.27
2010-04-05,13.52,44.21,36.97,17.48,53.76,43.32,38.63,25.8,12.82,53.81
2010-04-01,13.35,43.02,36.62,17.22,53.13,42.7,38.37,25.52,12.46,52.91
2010-03-31,13.4675,43.185,36.07,17.4,52.6,42.61,38.23,25.25,12.4,50.93
2010-03-30,13.45,43.54,36.25,17.63,53.74,42.78,38.31,25.79,12.65,50.74
2010-03-29,13.31,43.8,35.63,17.56,53.96,42.77,37.68,25.35,12.66,50.37
2010-03-26,13.21,43.4,34.83,17.34,54.37,41.65,37.04,24.99,12.69,49.38
2010-03-25,13.16,43.66,34.81,17.34,53.45,42.46,36.88,24.43,12.67,48.35
2010-03-24,13.0,44.41,35.69,17.29,53.37,44.47,38.37,25.25,12.58,49.72
2010-03-23,13.235,44.76,36.3,17.89,53.89,44.57,38.71,25.18,12.49,51.45
2010-03-22,12.78,44.85,35.79,17.53,53.88,44.25,38.62,25.01,12.58,51.4
2010-03-19,12.49,44.89,35.27,17.25,53.3,44.29,38.39,25.6,12.31,50.76
2010-03-18,12.63,46.29,35.9,17.46,53.04,44.01,38.56,25.24,12.46,51.27
2010-03-17,12.66,45.8,36.34,18.1,53.18,44.25,39.1,25.82,12.48,51.23
2010-03-16,12.45,45.03,36.375,17.755,53.44,44.26,39.8,25.12,12.24,51.34
2010-03-15,12.23,45.21,35.61,17.16,53.47,43.34,38.8,25.03,11.88,49.73
2010-03-12,12.36,45.17,36.26,17.25,53.08,43.38,39.28,25.13,12.01,50.04
2010-03-11,12.41,45.14,36.49,17.19,52.81,43.5,39.44,25.11,12.03,50.42
2010-03-10,12.53,45.13,36.67,17.59,52.64,43.11,39.46,25.06,11.97,50.27
2010-03-09,12.29,44.66,36.26,17.55,52.86,42.89,39.29,25.12,11.83,51.06
2010-03-08,12.36,44.93,35.35,16.92,53.48,42.45,38.47,24.67,11.81,51.06
2010-03-05,12.29,44.87,35.72,17.17,53.49,43.41,39.4,24.52,11.48,51.55
2010-03-04,12.26,44.23,35.71,16.66,52.94,42.96,38.92,24.2,11.21,50.86
2010-03-03,12.39,44.46,35.65,16.63,51.68,42.98,38.56,23.99,10.95,51.94
2010-03-02,12.42,44.62,35.42,16.84,51.67,42.78,38.32,24.04,11.01,51.7
2010-03-01,12.5,44.3,35.54,16.85,52.24,42.93,38.17,24.09,11.22,50.28
2010-02-26,12.24,43.86,35.36,16.2,51.52,42.66,37.8,23.89,11.1,49.28
2010-02-25,12.22,43.62,35.44,16.4,50.95,42.8,37.85,23.8,11.14,49.02
2010-02-24,12.27,44.04,34.89,16.55,50.99,42.62,37.85,24.16,11.23,46.48
2010-02-23,12.01,42.99,34.38,16.21,50.06,42.81,37.16,23.64,11.11,46.58
2010-02-22,12.45,43.18,34.22,16.61,50.64,43.78,38.29,23.24,11.12,47.73
2010-02-19,12.5,43.17,34.78,16.58,50.73,43.92,38.62,23.58,11.15,48.54
2010-02-18,12.68,43.36,34.45,16.67,50.74,43.39,38.49,23.28,11.09,48.41
2010-02-17,12.99,42.83,34.33,17.84,50.6,43.71,38.4,22.76,10.93,47.24
2010-02-16,12.95,42.03,34.33,17.67,50.09,43.36,37.98,23.03,10.96,47.42
2010-02-12,12.47,41.59,33.95,17.35,48.64,42.62,37.33,22.55,10.67,46.53
2010-02-11,12.47,41.35,33.81,17.12,49.16,42.52,36.98,22.06,10.55,46.76
2010-02-10,12.23,41.27,33.24,16.37,48.95,41.59,35.97,22.05,10.46,45.33
2010-02-09,12.15,41.05,32.97,16.06,49.14,41.45,35.87,22.56,10.83,45.82
2010-02-08,12.07,40.68,32.18,16.19,48.78,40.67,35.66,22.39,10.83,44.41
2010-02-05,12.23,41.19,31.79,16.22,49.3,40.1,35.28,21.71,11.24,46.23
2010-02-04,11.8,40.97,31.82,15.9,49.07,41.02,35.59,22.47,10.93,43.54
2010-02-03,12.28,42.57,33.16,16.88,50.6,42.79,36.79,23.84,11.44,45.87
2010-02-02,12.51,42.35,34.06,16.74,50.82,43.03,37.3,23.63,11.61,45.27
2010-02-01,12.52,42.19,34.06,16.57,51.09,43.08,37.27,23.37,11.53,45.54
2010-01-29,12.18,41.86,33.09,15.39,51.27,42.45,36.94,23.49,11.32,42.86
2010-01-28,12.61,41.97,33.69,16.09,51.91,42.32,37.17,23.84,11.44,43.99
2010-01-27,13.04,42.19,34.57,16.65,51.96,42.66,38.25,23.55,12.05,44.19
2010-01-26,12.65,40.56,34.25,16.21,52.02,42.54,37.44,23.53,11.98,44.24
2010-01-25,12.64,40.77,34.69,16.74,50.77,43.2,38.05,23.35,12.13,44.13
2010-01-22,12.63,40.8,34.5,16.46,50.38,42.18,37.35,23.34,12.18,44.43
2010-01-21,13.58,41.835,36.13,17.05,50.22,43.98,38.43,23.98,12.59,44.44
2010-01-20,13.8,42.79,36.31,17.355,50.72,44.33,38.96,24.51,12.96,46.41
2010-01-19,13.97,44.09,36.72,17.43,51.2,44.19,38.83,24.55,13.05,48.44
2010-01-15,13.73,43.34,36.65,17.11,50.17,44.0,38.69,24.36,12.67,47.61
2010-01-14,14.35,43.49,36.41,17.63,50.1,44.61,38.61,24.2,13.0,48.42
2010-01-13,14.27,43.04,36.28,17.91,49.34,44.36,38.67,24.3,13.18,48.75
2010-01-12,14.2,42.74,35.33,17.67,49.34,43.44,38.25,23.95,12.85,48.52
2010-01-11,14.87,43.93,36.74,18.29,50.18,43.98,38.97,24.0,13.22,50.18
2010-01-08,14.552,43.76,36.49,18.55,50.07,44.38,38.96,23.87,13.12,49.62
2010-01-07,14.01,43.46,36.45,18.51,50.27,44.29,38.77,23.74,12.83,49.29
2010-01-06,14.16,43.35,35.94,18.88,49.66,44.41,39.42,23.58,12.47,49.61
2010-01-05,14.19,43.64,36.01,18.76,48.73,44.18,39.99,23.26,12.29,48.58
2010-01-04,14.3,44.64,35.17,18.49,48.55,43.46,39.61,23.08,12.11,48.45
2009-12-31,13.94,43.46,34.16,18.68,48.37,43.21,39.04,22.43,12.17,47.31
2009-12-30,14.06,43.78,34.32,18.67,48.7,43.31,39.47,22.61,12.54,47.59
2009-12-29,13.74,43.67,34.55,18.02,48.58,43.18,39.75,22.61,12.55,47.76
2009-12-28,13.86,43.55,34.96,17.8,48.45,43.47,39.71,22.62,12.62,47.81
2009-12-24,14.0,43.77,35.12,18.09,48.65,43.42,39.79,22.15,12.58,47.98
2009-12-23,13.95,43.32,34.69,18.13,48.85,42.94,39.25,22.41,12.5,48.04
2009-12-22,13.94,43.0,35.5,17.88,48.79,43.04,39.08,22.4,12.29,46.75
2009-12-21,13.84,42.16,34.63,17.42,49.33,42.66,38.85,22.6,12.06,46.98
2009-12-18,13.62,41.59,34.07,16.82,48.24,42.12,38.29,22.57,11.84,48.26
2009-12-17,13.35,40.78,33.68,16.83,47.5,41.66,37.51,22.44,11.78,47.63
2009-12-16,13.59,41.0,33.51,16.91,47.48,41.58,36.67,22.73,11.77,50.71
2009-12-15,13.53,40.99,33.05,15.65,47.66,40.95,36.8,22.69,11.41,50.59
2009-12-14,13.56,40.98,33.1,15.67,47.84,40.82,36.74,22.8,11.51,51.57
2009-12-11,13.38,40.47,32.9,15.21,46.93,40.04,35.98,23.34,11.36,51.18
2009-12-10,13.31,40.58,32.79,15.41,45.99,40.1,35.98,23.7,11.14,51.69
2009-12-09,13.49,40.51,31.88,15.69,45.3,39.37,35.2,24.0,11.08,51.74
2009-12-08,13.32,40.6,31.95,15.31,45.87,39.17,35.54,23.63,11.19,50.33
2009-12-07,13.25,40.96,32.55,16.09,46.34,40.32,36.43,23.63,11.44,51.83
2009-12-04,13.32,41.07,32.87,14.26,45.64,41.0,36.89,23.85,11.62,52.05
2009-12-03,13.07,39.99,32.54,13.83,46.35,40.99,36.67,23.31,11.25,55.83
2009-12-02,13.0,40.04,32.96,13.72,47.72,41.54,37.11,23.6,11.44,55.83
2009-12-01,12.89,39.84,32.62,13.32,46.78,41.67,37.0,23.31,11.42,55.66
2009-11-30,12.31,38.94,32.04,13.06,46.56,40.92,36.69,23.0,11.21,53.64
2009-11-27,12.29,38.66,31.63,12.79,47.7,40.88,36.46,23.15,11.03,53.35
2009-11-25,12.43,39.88,31.39,13.07,47.83,41.25,37.0,23.74,11.44,54.9
2009-11-24,12.35,40.06,31.23,12.92,47.46,40.81,37.01,23.5,11.44,53.35
2009-11-23,12.4,40.46,31.65,13.0,47.26,40.8,37.66,23.4,11.66,53.34
2009-11-20,12.28,39.81,31.73,12.9,47.46,40.64,37.45,23.21,11.63,52.26
2009-11-19,12.48,39.85,31.7,12.98,47.9,40.42,36.99,22.87,11.68,52.66
2009-11-18,12.86,40.35,32.03,13.52,47.87,40.94,37.35,22.55,11.92,52.7
2009-11-17,12.94,41.11,32.59,13.73,48.6,41.14,37.8,23.04,11.13,52.82
2009-11-16,13.0499,40.89,31.99,13.75,50.29,40.52,37.11,23.1,11.27,52.39
2009-11-13,12.72,40.29,31.36,13.56,48.99,39.77,36.63,22.73,10.93,50.99
2009-11-12,12.82,40.12,30.96,13.46,48.93,39.42,36.15,,10.87,49.64
2009-11-11,13.25,40.73,32.13,13.5,50.11,39.99,36.54,,11.13,51.24
2009-11-10,13.0,41.56,31.18,13.13,50.49,39.66,34.96,,11.2,50.46
2009-11-09,12.98,41.87,31.13,13.46,50.45,39.72,34.98,,11.08,50.56
2009-11-06,12.4,41.2,29.93,13.16,49.7,38.76,33.53,,11.08,49.04
2009-11-05,12.4,39.78,29.5,12.27,49.7,38.7,32.88,,11.35,47.25
2009-11-04,11.94,41.47,28.6,11.98,49.27,38.35,31.96,,11.06,47.37
2009-11-03,11.89,41.62,28.97,12.01,49.25,38.42,31.59,,11.57,46.48
2009-11-02,12.3,40.68,27.96,12.07,49.34,37.13,30.03,,11.36,43.57
2009-10-30,12.2,40.58,28.21,11.96,48.43,36.82,30.22,,11.24,43.46
2009-10-29,12.75,41.72,29.38,12.55,49.53,38.24,31.04,,11.78,43.0
2009-10-28,12.37,40.93,28.86,12.02,48.24,37.28,30.55,,11.23,41.5
2009-10-27,12.62,42.75,29.36,12.54,48.45,37.76,31.2,,11.73,43.28
2009-10-26,12.93,43.12,30.36,12.98,48.88,38.13,31.91,,12.23,43.34
2009-10-23,12.95,42.64,30.58,13.15,49.03,38.46,32.27,,11.93,44.91
2009-10-22,13.23,41.8,30.94,13.47,49.49,39.06,32.96,,12.14,45.52
2009-10-21,13.12,41.73,30.47,13.38,48.9,38.95,33.11,,11.55,45.57
2009-10-20,13.47,41.5,31.08,13.71,49.97,39.63,33.84,,11.6,45.99
2009-10-19,13.54,42.03,31.47,13.7,50.39,40.08,34.44,,12.12,46.97
2009-10-16,13.38,42.0,31.14,13.22,50.08,39.45,33.66,,12.08,46.64
2009-10-15,13.59,42.1,31.35,13.53,50.42,40.04,34.4,,12.5,46.56
2009-10-14,13.71,42.33,29.44,13.94,51.35,38.12,32.5,,12.55,47.35
2009-10-13,13.44,41.59,28.42,13.96,50.1,37.17,31.9,,12.02,47.68
2009-10-12,13.62,41.53,28.5,14.01,49.6,37.73,31.95,,12.24,46.48
2009-10-09,13.22,42.03,28.18,14.17,49.89,36.68,31.46,,12.21,46.5
2009-10-08,13.08,41.56,27.7,13.99,49.34,36.61,31.06,,12.06,47.01
2009-10-07,13.01,39.06,27.65,13.9,48.51,36.91,31.35,,11.73,46.58
2009-10-06,13.15,39.03,27.69,14.01,48.09,37.25,31.43,,11.93,46.21
2009-10-05,12.76,38.05,26.93,13.78,46.93,36.44,31.02,,11.9,43.2
2009-10-02,12.68,37.58,25.94,13.85,46.02,35.65,30.49,,11.45,42.12
2009-10-01,12.8899,37.0,26.3299,13.96,46.57,35.38,30.3,,11.39,42.4
2009-09-30,13.38,37.42,27.03,15.03,46.68,36.4,31.36,,12.01,44.02
2009-09-29,13.28,37.94,27.47,14.56,47.28,36.39,31.29,,11.8,43.73
2009-09-28,13.5,37.75,27.5,14.83,47.71,36.85,31.64,,12.38,42.67
2009-09-25,13.1,36.63,27.1,14.5,46.29,36.39,31.11,,11.57,42.83
2009-09-24,13.02,37.3,26.75,14.74,47.65,36.4,31.12,,11.27,43.28
2009-09-23,13.24,37.86,27.2,14.94,47.56,37.2,31.66,,11.76,43.59
2009-09-22,13.27,38.41,27.93,15.18,48.16,37.32,31.88,,12.51,45.22
2009-09-21,12.66,38.21,27.97,15.15,48.84,37.37,31.44,,12.0,44.41
2009-09-18,13.03,38.54,27.71,15.22,48.79,37.63,30.95,,12.53,44.96
2009-09-17,13.03,38.45,27.33,15.24,48.67,36.69,30.42,,12.71,45.83
2009-09-16,13.39,38.34,27.23,15.94,48.47,35.78,30.52,,13.16,47.12
2009-09-15,13.35,37.75,26.4,16.38,47.51,35.45,29.8,,12.68,46.73
2009-09-14,13.3,38.08,25.75,16.05,47.42,34.8,29.24,,12.45,45.76
2009-09-11,13.51,37.64,26.44,16.317999999999998,47.95,35.43,29.75,,11.79,46.53
2009-09-10,13.64,37.07,25.59,16.47,48.17,34.96,29.08,,11.57,46.12
2009-09-09,13.9,36.2,25.03,15.96,47.65,34.27,28.71,,11.4,44.88
2009-09-08,13.68,35.78,25.01,15.53,47.31,34.28,28.33,,11.14,45.7
2009-09-04,13.45,35.68,24.54,15.11,47.12,33.38,27.83,,10.69,46.23
2009-09-03,13.15,34.93,24.14,14.57,47.07,31.99,26.94,,10.54,45.77
2009-09-02,12.97,34.77,23.43,14.23,46.27,30.98,26.13,,10.51,43.8
2009-09-01,12.93,34.59,23.47,14.03,46.58,31.09,26.07,,10.92,40.18
2009-08-31,13.18,35.14,24.11,14.52,47.0,31.65,26.86,,11.52,40.19
2009-08-28,13.27,36.37,25.06,14.73,47.39,32.11,27.63,,11.92,41.42
2009-08-27,13.29,36.32,24.64,14.01,47.29,32.24,27.94,,11.56,40.57
2009-08-26,13.32,36.23,24.67,13.82,47.42,32.45,28.21,,11.46,39.88
2009-08-25,13.25,36.05,24.56,13.66,46.47,32.52,28.47,,11.43,40.3
2009-08-24,13.48,36.16,24.55,13.54,45.17,32.79,28.5,,11.43,39.94
2009-08-21,13.74,35.91,24.64,13.93,45.66,33.12,28.92,,11.22,40.84
2009-08-20,13.46,35.4,25.16,13.7,45.27,33.03,28.51,,10.84,40.04
2009-08-19,13.3,35.52,24.73,13.18,45.05,32.36,27.94,,10.3,39.68
2009-08-18,13.37,35.78,24.29,13.33,44.32,32.45,27.63,,10.4,39.23
2009-08-17,13.12,35.45,23.98,12.86,42.03,31.72,26.6,,10.2,38.77
2009-08-14,13.55,36.68,24.83,13.42,42.03,32.13,27.6,,10.86,40.63
2009-08-13,13.97,37.17,25.09,13.83,42.24,32.52,28.08,,10.98,41.47
2009-08-12,13.66,36.92,25.19,13.43,42.51,32.26,27.08,,10.44,40.47
2009-08-11,13.22,35.59,25.06,12.95,42.2,32.26,27.01,,11.08,40.2
2009-08-10,13.53,36.14,25.0,13.26,41.98,32.37,27.49,,11.08,40.74
2009-08-07,13.52,36.49,25.25,13.71,42.93,32.27,28.11,,12.05,41.54
2009-08-06,13.41,36.25,25.38,13.12,41.71,32.78,28.18,,11.47,42.32
2009-08-05,13.73,31.35,25.98,13.4,41.81,33.52,28.87,,10.56,41.91
2009-08-04,13.94,31.68,26.45,13.37,42.17,34.41,29.28,,10.04,42.05
2009-08-03,14.01,31.73,26.53,13.28,43.04,34.9,28.94,,9.44,41.84
2009-07-31,13.8,31.26,26.09,12.93,43.62,34.09,28.74,,9.49,41.35
2009-07-30,13.63,31.39,26.06,12.88,43.6,34.37,29.09,,9.27,39.81
2009-07-29,13.61,31.05,25.44,12.78,43.58,33.29,27.06,,9.07,39.37
2009-07-28,13.38,31.52,26.78,13.04,43.21,33.53,27.47,,9.18,40.34
2009-07-27,13.31,31.19,26.69,13.02,42.86,33.44,27.16,,9.3,41.58
2009-07-24,13.19,31.29,26.67,12.96,42.71,33.48,27.38,,8.9,41.76
2009-07-23,13.49,30.93,26.91,13.0,42.24,33.77,27.7,,8.83,41.76
2009-07-22,13.25,30.0,26.31,12.27,41.17,32.71,26.99,,8.37,41.98
2009-07-21,12.83,30.59,26.14,11.97,40.06,32.33,26.96,,8.46,42.25
2009-07-20,12.79,31.03,26.02,12.22,39.94,32.46,26.18,,8.5,42.14
2009-07-17,12.67,31.42,25.35,12.07,39.56,32.22,25.42,,8.12,41.14
2009-07-16,12.74,30.88,25.33,11.73,39.57,32.61,25.6,,8.45,40.86
2009-07-15,12.31,30.5,25.03,11.15,39.77,32.72,25.33,,8.35,40.45
2009-07-14,11.64,29.57,24.06,10.71,38.57,31.83,24.26,,8.04,39.11
2009-07-13,11.42,29.98,23.83,10.49,38.34,31.63,24.17,,7.94,38.45
2009-07-10,11.0,29.66,23.49,10.37,37.8,30.78,23.77,,7.63,37.89
2009-07-09,10.95,29.25,23.3,10.33,38.39,30.92,23.8,,7.69,38.04
2009-07-08,10.72,28.75,22.64,10.11,37.26,30.27,23.29,,7.81,37.95
2009-07-07,10.93,29.13,22.73,10.09,36.75,30.1,23.12,,8.1,39.37
2009-07-06,11.25,30.08,22.9,10.55,37.6,30.67,23.41,,8.65,39.46
2009-07-02,11.13,30.43,23.68,10.9,37.2,30.93,24.41,,8.16,40.26
2009-07-01,11.13,31.26,24.41,11.34,38.69,31.65,24.31,,8.84,42.18
2009-06-30,11.01,31.16,24.54,11.29,39.47,31.53,24.02,,8.77,40.87
2009-06-29,11.05,30.99,24.89,11.57,39.65,32.22,24.14,,8.62,42.33
2009-06-26,10.91,31.01,24.93,11.57,39.57,31.87,24.55,,8.63,42.5
2009-06-25,10.97,32.09,24.33,11.42,40.31,32.06,23.96,,8.52,43.08
2009-06-24,10.8,31.55,23.79,10.85,38.68,31.64,23.37,,8.44,42.02
2009-06-23,10.61,30.33,22.74,10.5,38.32,29.83,22.07,,8.31,41.32
2009-06-22,10.5,31.06,22.4,10.55,39.47,29.21,21.84,,8.03,39.87
2009-06-19,10.98,32.3,23.18,11.18,39.58,29.65,22.5,,8.85,41.88
2009-06-18,10.84,32.33,22.94,11.06,39.0,29.59,22.33,,8.53,41.41
2009-06-17,10.94,32.03,22.73,11.28,39.05,29.28,22.25,,8.52,41.98
2009-06-16,10.9,31.42,23.0,11.01,38.62,29.45,22.33,,8.89,41.88
2009-06-15,11.1,31.81,23.45,11.32,40.11,29.88,22.57,,8.87,41.58
2009-06-12,11.23,33.07,24.06,11.51,40.38,30.43,23.21,,9.6,42.71
2009-06-11,11.15,33.08,23.68,11.57,39.55,30.23,22.42,,9.01,44.11
2009-06-10,10.92,32.67,23.36,11.72,40.37,30.19,22.23,,9.18,44.45
2009-06-09,11.03,33.15,24.0,11.36,41.14,30.66,23.16,,9.48,44.89
2009-06-08,10.86,32.71,23.92,10.77,40.98,29.71,22.42,,9.64,44.66
2009-06-05,10.98,33.26,24.31,10.83,40.49,30.49,23.06,,9.91,44.84
2009-06-04,11.54,32.34,24.22,10.89,40.95,30.85,22.88,,9.92,47.44
2009-06-03,11.38,32.04,24.44,10.51,40.97,31.03,22.99,,9.51,46.42
2009-06-02,11.61,32.68,25.13,10.85,41.28,32.05,24.33,,9.8,48.52
2009-06-01,12.06,31.98,25.54,10.94,41.67,32.21,24.7,,9.97,47.99
2009-05-29,11.26,29.82,25.57,10.43,39.3,31.87,24.26,,9.51,48.87
2009-05-28,11.3,29.4,25.6,10.51,39.14,31.18,24.49,,8.93,47.35
